segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_b4b985c32e769a6ccc7015d0,legit_pass_ae5363473d74b915173f7aaa,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-16T12:23:53Z,2026-06-16T12:31:18Z,445.0,86.60937313631744,PEAK,0.501123595505618,2026-06-16T12:27:36Z,2026-06-16T12:27:06Z,2026-06-16T12:28:06Z,1.0,61,65.01533810083676,76.38170249947866,86.60937313631744,329893571,2026-06-16T05:45:05.277888Z,2026-06-16T11:02:42Z,6.70853392,1.415,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-16T12:10:42.000038Z,0.2816666561111111,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,157,False,SELECTED_FROZEN,300.38037062472984,301.4273109554708,329.2321243286133,329.6377277374268,20.069902420043945,300.38037062472984,300.38037062472984,0.3721382237943243,0.3721382237943243,24.230679052336317,24.230679052336317,5542363.851180611,35814.674247577124,0.0064619853927396,0.9935380146072604,FINITE_NONZERO,0.0681381907323692,-0.0872167763705314,1.6701049571788351,0.9952493136340866,True,64.95444902449759,76.3721854387388,86.57790836552672,4d69d51e692c4495e55219b53c37c194c910211312d33f0b910998cc0fdb6186,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_837822f8e556d4651ed4d7d1,legit_pass_ae5363473d74b915173f7aaa,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-16T12:23:53Z,2026-06-16T12:31:18Z,445.0,86.60937313631744,RISING_25_PERCENT,0.249438202247191,2026-06-16T12:25:44Z,2026-06-16T12:25:14Z,2026-06-16T12:26:14Z,1.0,61,21.159300185127165,28.211397427143652,37.05173659668609,329893571,2026-06-16T05:45:05.277888Z,2026-06-16T11:02:42Z,6.677422808888889,1.383888888888889,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-16T12:10:42.000038Z,0.250555545,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,157,False,SELECTED_FROZEN,39.85439597583208,43.04013196215463,69.3980770111084,73.70271682739258,55.375301361083984,39.85439597583207,39.85439597583207,0.9070733327073818,0.9070733327073818,3.0029404155781667,3.0029404155781667,112999.63051850077,550.0767195102791,0.004867951487861,0.995132048512139,FINITE_NONZERO,0.9658525886735438,0.0107494491459654,0.3758733491025571,0.9843328631392136,True,21.14689764575,28.19254704118613,37.023754959095,f36938dcfcdfaadd0bf1075e9f3a907b7b1c9b94fee3429307f23ee62f73b090,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_f399297ced3c5c01ba18e5a1,legit_pass_ae5363473d74b915173f7aaa,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-16T12:23:53Z,2026-06-16T12:31:18Z,445.0,86.60937313631744,SETTING_75_PERCENT,0.750561797752809,2026-06-16T12:29:27Z,2026-06-16T12:28:57Z,2026-06-16T12:29:57Z,1.0,61,21.32728485004717,28.47251604811781,37.44254853111151,329893571,2026-06-16T05:45:05.277888Z,2026-06-16T11:02:42Z,6.7393672533333335,1.4458333333333333,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-16T12:10:42.000038Z,0.3124999894444444,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,157,False,SELECTED_FROZEN,56.77580126778024,59.82167753530131,90.67737007141112,95.4669075012207,-64.07835578918457,56.77580126778024,56.77580126778024,-1.0543268564830444,1.0543268564830444,3.247138162391378,3.247138162391378,218296.619291392,643.1782809851658,0.0029463501682846,0.9970536498317152,FINITE_NONZERO,0.9703106890141586,0.0116374146894164,0.3748186360120566,0.9866758100244124,True,21.342589474032888,28.49449855865524,37.473681832576304,60df8d92e83181893a435ce91959844584e0d2ef3a24bba4eb89b11e927b6b1d,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_ced5be3ec43b57c026425c20,legit_pass_83df93c6ccea69a1dbc885ae,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-16T14:01:58Z,2026-06-16T14:08:31Z,393.0,30.09269238120953,PEAK,0.5012722646310432,2026-06-16T14:05:15Z,2026-06-16T14:04:45Z,2026-06-16T14:05:45Z,1.0,61,28.87829963308543,29.67276049556672,30.09269238120953,329893571,2026-06-16T05:45:05.277888Z,2026-06-16T11:02:42Z,8.33603392,3.0425,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-16T13:59:42Z,0.0925,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,158,False,SELECTED_FROZEN,251.0708331749088,251.23873440370247,260.0147171020508,260.088809967041,20.509145736694336,251.0708331749087,251.0708331749087,0.3582130244520846,0.3582130244520846,6.675346931531725,6.675346931531725,3850375.001551224,2718.175656034911,0.0007059508891834,0.9992940491108164,FINITE_NONZERO,0.4716492129183115,-0.024065827554608,0.2646359973551037,0.998428370562668,True,28.87380551726612,29.65905836846551,30.07866172459457,8ac0ca61993b2cec839ca0c0af1d2f54593dc4e457ea0ca0ae1391d748de1cdd,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_a1ef89322aaec35962a67eb5,legit_pass_83df93c6ccea69a1dbc885ae,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-16T14:01:58Z,2026-06-16T14:08:31Z,393.0,30.09269238120953,RISING_25_PERCENT,0.2493638676844783,2026-06-16T14:03:36Z,2026-06-16T14:03:06Z,2026-06-16T14:04:06Z,1.0,61,17.173633229070866,20.94041738829416,24.78330174507614,329893571,2026-06-16T05:45:05.277888Z,2026-06-16T11:02:42Z,8.30853392,3.015,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-16T13:59:42Z,0.065,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,158,False,SELECTED_FROZEN,106.3839918980833,109.34093586055424,148.30801582336426,152.92250061035156,84.3775577545166,106.38399189808328,106.38399189808328,1.4291757820649864,1.4291757820649864,2.167501722641432,2.167501722641432,729281.8555465719,286.5818867768681,0.000392964509671,0.9996070354903288,FINITE_NONZERO,0.992634953787958,0.007803378785403,0.1428520798102091,0.995656355909048,True,17.15417086216472,20.9181786891516,24.75897097928348,358841f066fb6ffe2aeeed272dd72f0eb9cac08a9a0eebf80cd63f42f30975e6,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_99d9c86eb5d514ac2b6a2107,legit_pass_83df93c6ccea69a1dbc885ae,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-16T14:01:58Z,2026-06-16T14:08:31Z,393.0,30.09269238120953,SETTING_75_PERCENT,0.7506361323155216,2026-06-16T14:06:53Z,2026-06-16T14:06:23Z,2026-06-16T14:07:23Z,1.0,61,17.200770557033394,20.986765349479366,24.843702885072624,329893571,2026-06-16T05:45:05.277888Z,2026-06-16T11:02:42Z,8.363256142222221,3.069722222222222,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-16T13:59:42Z,0.1197222222222222,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,158,False,SELECTED_FROZEN,141.3113522451432,143.8141361982619,184.42380714416504,188.78338623046875,-88.93178176879883,141.31135224514318,141.31135224514318,-1.514735907338273,1.514735907338273,1.5283284063088325,1.5283284063088325,1261632.8519975864,142.48305076936018,0.0001129354316858,0.9998870645683142,FINITE_NONZERO,0.9967267892685844,0.0054541716067997,0.2249595113947598,0.9783341690740316,True,17.207121700183134,20.992391906833145,24.847288463198428,2eb632bf493fde6d183693a1adb54cf0b1f07ef75815ef54b405c48eb654d9da,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_eeea41069484cbd214137427,legit_pass_746e29a7adfe14901f629854,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-19T07:39:52Z,2026-06-19T07:46:48Z,416.0,38.90072873924975,PEAK,0.5,2026-06-19T07:43:20Z,2026-06-19T07:42:50Z,2026-06-19T07:43:50Z,1.0,61,36.671747306537576,38.13129905366642,38.90072873924975,330620351,2026-06-19T04:17:28.274208Z,2026-06-19T06:47:17Z,3.431034942222222,0.9341666666666668,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-19T08:16:42.000038Z,0.5561111216666667,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,188,False,SELECTED_FROZEN,-921.8361084422128,922.9922967014082,967.6305294036864,968.0670738220216,98.46475982666016,-921.8361084422124,921.8361084422124,1.7397088541548342,1.7397088541548342,34.56482321837672,34.56482321837672,51966801.56597856,72878.3472511757,0.0014024020154222,0.9985975979845778,FINITE_NONZERO,0.439876042989511,0.1245616799254798,1.6878131916343702,0.9976155947257936,True,36.6430599161918,38.15160186365963,38.92211751595526,af72a75132b8f19c8657222db8825e0747ae6e8dae052fdeadfd80cd9f69aa34,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_869ece86c2d8cd62224682fe,legit_pass_746e29a7adfe14901f629854,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-19T07:39:52Z,2026-06-19T07:46:48Z,416.0,38.90072873924975,RISING_25_PERCENT,0.25,2026-06-19T07:41:36Z,2026-06-19T07:41:06Z,2026-06-19T07:42:06Z,1.0,61,18.855964958733,23.742279798703773,29.0900821189344,330620351,2026-06-19T04:17:28.274208Z,2026-06-19T06:47:17Z,3.402146053333333,0.9052777777777776,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-19T08:16:42.000038Z,0.5850000105555556,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,188,False,SELECTED_FROZEN,-411.3688796621854,421.4737968164469,565.5256958007812,583.1090507507324,-307.09578132629395,-411.36887966218535,411.36887966218535,-5.185004900120859,5.185004900120859,9.037740089423814,9.037740089423814,10836049.845575163,4982.525501362679,0.0004598101312165,0.9995401898687836,FINITE_NONZERO,0.9902943647330292,-0.0325643249177334,0.4692870390731018,0.9973037669704072,True,18.92987060001581,23.826804957169006,29.18279998065104,0166dde358742569be290078b88f8eaad0cdc66f9f043dcddd32448b9924c59f,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_02c032704595d27d14828cc9,legit_pass_746e29a7adfe14901f629854,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-19T07:39:52Z,2026-06-19T07:46:48Z,416.0,38.90072873924975,SETTING_75_PERCENT,0.75,2026-06-19T07:45:04Z,2026-06-19T07:44:34Z,2026-06-19T07:45:34Z,1.0,61,18.790314157366076,23.63999506117799,28.95347521450654,330620351,2026-06-19T04:17:28.274208Z,2026-06-19T06:47:17Z,3.459923831111111,0.9630555555555556,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-19T08:16:42.000038Z,0.5272222327777778,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,188,False,SELECTED_FROZEN,-271.8411708581643,284.38123971939655,415.4458122253418,432.98541831970215,280.57104873657227,-271.8411708581642,271.8411708581642,4.7072500612167145,4.7072500612167145,10.29681299080108,10.29681299080108,4933234.059764793,6467.485823819326,0.0013110032375248,0.9986889967624752,FINITE_NONZERO,0.9847995219631348,-0.0370925418785414,0.5777548167899775,0.9968516609262948,True,18.75664337662095,23.59866382609387,28.90591210382777,6a71d925f7f7699ef2ba12e4e20e791594b5a05404c2e5eb1a5e1aa845966dd7,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_bbd032602bbb3076dfc2da8a,legit_pass_62a1ebdef10a51b8b2425e51,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-19T09:17:22Z,2026-06-19T09:24:48Z,446.0,84.14414233081143,PEAK,0.5,2026-06-19T09:21:05Z,2026-06-19T09:20:35Z,2026-06-19T09:21:35Z,1.0,61,64.70846207421316,75.38544238386474,84.14414233081143,330620351,2026-06-19T04:17:28.274208Z,2026-06-19T06:47:17Z,5.060201608888889,2.563333333333333,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-19T10:02:42.000029Z,0.6936111191666666,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,189,False,SELECTED_FROZEN,-1269.5359653723044,1275.0400697311036,1398.0351066589355,1399.038137435913,187.7605152130127,-1269.5359653723044,1269.5359653723044,3.4785223508499,3.4785223508499,101.2648781416671,101.2648781416671,99169357.94461375,625529.108247848,0.0063076853698821,0.993692314630118,FINITE_NONZERO,0.2678238186744871,0.3642357541198571,7.9567173530950015,0.9938262338837004,True,64.47722759008666,75.40058203692774,84.1488257919862,01c6f66963005241a6a37e65223f61848829ea71e285020980aac985e44f8909,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_d4a3bde729ca52c3fde7c868,legit_pass_62a1ebdef10a51b8b2425e51,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-19T09:17:22Z,2026-06-19T09:24:48Z,446.0,84.14414233081143,RISING_25_PERCENT,0.2511210762331838,2026-06-19T09:19:14Z,2026-06-19T09:18:44Z,2026-06-19T09:19:44Z,1.0,61,21.33449918060917,28.460683825091035,37.39655149206648,330620351,2026-06-19T04:17:28.274208Z,2026-06-19T06:47:17Z,5.029368275555556,2.5325,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-19T10:02:42.000029Z,0.7244444525,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,189,False,SELECTED_FROZEN,-286.5489314970423,299.0080667216147,439.3674793243408,460.595703125,-290.0287570953369,-286.54893149704225,286.54893149704225,-4.783808422038193,4.783808422038193,14.185862211520712,14.185862211520712,5453755.261840452,12275.559887739331,0.0022508453897135,0.9977491546102863,FINITE_NONZERO,0.9724161806962516,-0.0508774684923558,1.5472566455519283,0.9881036635318492,True,21.424606822165853,28.58170569744154,37.55917681156496,4761ac3030338a9ee6d71afcc13825cefd89ba669fbf1b6513ab3de45819eb04,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_3ef4bca87e53394a8991b506,legit_pass_62a1ebdef10a51b8b2425e51,48309,STARLINK-2517,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-19T09:17:22Z,2026-06-19T09:24:48Z,446.0,84.14414233081143,SETTING_75_PERCENT,0.7511210762331838,2026-06-19T09:22:57Z,2026-06-19T09:22:27Z,2026-06-19T09:23:27Z,1.0,61,21.17211953188196,28.213136970384127,37.03071492781776,330620351,2026-06-19T04:17:28.274208Z,2026-06-19T06:47:17Z,5.09131272,2.594444444444445,0-6 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-19T10:02:42.000029Z,0.6625000080555555,data/orbit_uncertainty_stage1/june/sat000048309.csv,79D62147447BEB30EC557417B61811EF138EF8094DC33D3F68D9F90E474F7689,189,False,SELECTED_FROZEN,-135.21400898792706,148.96434010470185,249.93054008483887,267.0714359283447,213.2930088043213,-135.214008987927,135.214008987927,3.4811651293403085,3.4811651293403085,12.280394633082464,12.280394633082464,1353612.8519925862,9199.293632998675,0.006796103937294,0.993203896062706,FINITE_NONZERO,0.9614059368586704,-0.043924273639023,1.6124245164978095,0.9827601239363964,True,21.12704142334289,28.14364091146576,36.92597553307476,090cc7aba35ca799df5e805889211fd3e3b2dad7c8bc40a1ef62c96cfe2329c3,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_08c967f37045cbf2f20bfff5,legit_pass_1871fd1399b657e473591c05,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T00:11:55Z,2026-06-01T00:19:17Z,442.0,87.34596802503475,PEAK,0.5,2026-06-01T00:15:36Z,2026-06-01T00:15:06Z,2026-06-01T00:16:06Z,1.0,61,64.60652263891241,76.50950117536101,87.34596802503475,326329302,2026-05-31T06:35:49.627680Z,2026-05-31T16:16:51Z,17.6628812,7.979166666666667,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T02:58:41.999981Z,2.718333328055556,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,2,False,SELECTED_FROZEN,2911.326027385524,2921.15658107282,3193.2150344848637,3195.783815383911,-53.06414604187012,2911.3260273855235,2911.3260273855235,-0.88417347747141,0.88417347747141,238.9438991977105,238.9438991977105,520522502.0398478,3482745.4047921435,0.0066908642587857,0.9933091357412144,FINITE_NONZERO,0.0042267370285113,-0.8601628503511146,16.06471925514112,0.995479833964356,True,64.00400954090979,76.48436958444552,87.35971084452686,300bbfe2f00dcd77bb0cafb4240bb45650f0d397f445cfdb3a60165836303ff7,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_4c2f68a651e4c0c3e5f2d064,legit_pass_1871fd1399b657e473591c05,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T00:11:55Z,2026-06-01T00:19:17Z,442.0,87.34596802503475,RISING_25_PERCENT,0.251131221719457,2026-06-01T00:13:46Z,2026-06-01T00:13:16Z,2026-06-01T00:14:16Z,1.0,61,21.25256745318108,28.406792224797897,37.404863914367375,326329302,2026-05-31T06:35:49.627680Z,2026-05-31T16:16:51Z,17.632325644444446,7.948611111111111,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T02:58:41.999981Z,2.7488888836111114,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,2,False,SELECTED_FROZEN,525.3297743875472,553.6625813751374,841.192081451416,886.3449077606201,594.92165184021,525.3297743875472,525.3297743875472,9.773125510314102,9.773125510314102,31.00883200638401,31.00883200638401,18699077.49491382,58654.40740640888,0.0031367540683417,0.9968632459316582,FINITE_NONZERO,0.968546944197918,0.1110900566907524,3.679221516709873,0.985921996903168,True,21.08522460703444,28.173907869766,37.08122748135417,b854c797c86bc4ba97aa2c672e8ddca1d94f18f8275a3674527735f77f1ce3fe,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_f8334b3bf983fa6fb97e7d68,legit_pass_1871fd1399b657e473591c05,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T00:11:55Z,2026-06-01T00:19:17Z,442.0,87.34596802503475,SETTING_75_PERCENT,0.751131221719457,2026-06-01T00:17:27Z,2026-06-01T00:16:57Z,2026-06-01T00:17:57Z,1.0,61,21.182082674955225,28.332542597976804,37.32524446364986,326329302,2026-05-31T06:35:49.627680Z,2026-05-31T16:16:51Z,17.693714533333335,8.01,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T02:58:41.999981Z,2.6874999947222227,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,2,False,SELECTED_FROZEN,430.1232380163474,460.5216183623692,729.6237087249756,773.3503246307373,-560.6109657287598,430.1232380163473,430.1232380163473,-9.181504687728363,9.181504687728363,30.67820586160577,30.67820586160577,12936889.819724834,57410.29120811083,0.0044377197307947,0.9955622802692052,FINITE_NONZERO,0.965237987928776,0.1098221387105287,3.8285680684861374,0.9844255459789304,True,21.32214457754841,28.53514857610527,37.61626922380169,27869947b4438ea3846741d2bb7742fbea232e0a2c2b9ff8790f9b468c6700b2,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_3491bf203b83157ce4e56f33,legit_pass_4038eb4c687aaa84a83b4f94,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T01:49:54Z,2026-06-01T01:56:25Z,391.0,30.498251746642023,PEAK,0.5012787723785166,2026-06-01T01:53:10Z,2026-06-01T01:52:40Z,2026-06-01T01:53:40Z,1.0,61,29.2245681588394,30.058487877833723,30.498251746642023,326329302,2026-05-31T06:35:49.627680Z,2026-05-31T16:16:51Z,19.28899231111111,9.605277777777776,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T02:58:41.999981Z,1.0922222169444444,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,2,False,SELECTED_FROZEN,1382.1313602259902,1382.6637372221917,1425.2615299224854,1425.762788772583,-18.867143630981445,1382.1313602259895,1382.1313602259895,-0.3257269439213104,0.3257269439213104,37.93445552624792,37.93445552624792,116617299.62398352,87780.39788044573,0.0007527219217344,0.9992472780782656,FINITE_NONZERO,0.0223453329864607,-0.1368001619835159,1.195417616460422,0.9990069489083304,True,29.19860498875112,30.04398562421156,30.483615279128475,06d20136164df4a472a6d5f6fc20131920822b2586a52221c0c4cdc2e1a5a226,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_f25fecef00a4e913752f46b2,legit_pass_4038eb4c687aaa84a83b4f94,48458,STARLINK-2698,2026-06,CONFIRMATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-06-01T01:49:54Z,2026-06-01T01:56:25Z,391.0,30.498251746642023,RISING_25_PERCENT,0.2506393861892583,2026-06-01T01:51:32Z,2026-06-01T01:51:02Z,2026-06-01T01:52:02Z,1.0,61,17.317814712383033,21.16945768702368,25.110642119975655,326329302,2026-05-31T06:35:49.627680Z,2026-05-31T16:16:51Z,19.261770088888888,9.578055555555556,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260529_20260701_20sat_omm.json,1F5A8BA23D1C8AE605C4142F44E424711D1D85014DB46C28BBC18C3ABC326A96,2026-06-01T02:58:41.999981Z,1.1194444391666667,data/orbit_uncertainty_stage1/june/sat000048458.csv,091BB60895838155D6E08F3AB53CB4B529B9EB7F826CA2A0FB9BFADE0198C1C6,2,False,SELECTED_FROZEN,695.618326531082,710.034640757054,928.9178562164308,953.6165256500244,474.74036407470703,695.6183265310817,695.6183265310817,8.063687632564266,8.063687632564266,10.353106590259287,10.353106590259287,30753100.65557493,6538.395780225491,0.0002126093187627,0.9997873906812372,FINITE_NONZERO,0.9947105682588804,0.0371869036344509,0.9786883556766944,0.9910639112844052,True,17.22780385510895,21.0731510558179,25.013859646425367,b4265797ff635e5eb17f4419ec72ec62c00df1aea214d9637d4a04375b953d5b,False,NOT_APPLICABLE_STAGE_A,COMPLETE
